date,nav,cash,positions_value,num_positions
2020-02-03,99991.83999999998,2191.0572999999977,97800.78269999998,53
2020-03-02,96212.94520000002,690.3966999999984,95522.54850000002,55
2020-04-01,74003.6203,1210.7443999999991,72792.8759,55
2020-05-01,86078.76659999996,-2.199500000000171,86080.96609999996,58
2020-06-01,94421.549,1188.465100000002,93233.0839,60
2020-07-01,96410.18140000003,1367.2815000000046,95042.89990000002,59
2020-08-03,103437.23890000004,1299.099800000006,102138.13910000003,58
2020-09-01,107348.28499999995,-799.8990999999969,108148.18409999994,61
2020-10-01,103669.50729999997,1516.0158000000038,102153.49149999996,58
2020-11-02,102286.527,1040.8003000000049,101245.7267,58
2020-12-01,112154.7185,1006.7421000000029,111147.9764,58
2021-01-04,113476.4804,2423.7592000000054,111052.7212,58
2021-02-01,117014.5772,1330.3088000000068,115684.26839999999,58
2021-03-01,121279.03039999997,-166.63469999999506,121445.66509999997,60
2021-04-01,123326.38059999996,417.9758999999974,122908.40469999997,62
2021-05-03,129239.60859999999,443.4555999999993,128796.15299999999,61
2021-06-01,132027.8016,1237.9312,130789.8704,62
2021-07-01,131190.65460000004,473.5199000000007,130717.13470000004,62
2021-08-02,132106.6098,1170.0011999999952,130936.6086,61
2021-09-01,137435.6063,221.83579999999284,137213.7705,61
2021-10-01,132098.93559999997,139.7804999999944,131959.15509999997,61
2021-11-01,140495.4974,-1651.1337000000103,142146.6311,63
2021-12-01,129416.7352,5.416399999988471,129411.31880000001,61
2022-01-03,137736.10369999992,307.81439999998815,137428.28929999995,63
2022-02-01,131312.89459999994,881.8657999999887,130431.02879999996,61
2022-03-01,128135.00979999999,2340.0317999999907,125794.97799999999,62
2022-04-01,136374.24199999997,3126.4069999999874,133247.835,65
2022-05-02,127422.19769999999,797.7313999999867,126624.4663,62
2022-06-01,126740.25639999998,700.3386999999856,126039.9177,64
2022-07-01,121650.79869999998,1918.7585999999874,119732.0401,64
2022-08-01,126653.4735,1098.4474999999848,125555.02600000001,64
2022-09-01,127475.39449999998,2328.4505999999847,125146.9439,63
2022-10-03,121813.72649999999,327.48839999998654,121486.2381,64
2022-11-01,131520.33339999997,-599.6471000000142,132119.98049999998,64
2022-12-01,135569.3508,-966.0977000000182,136535.4485,63
2023-01-03,128594.22899999999,1916.2724999999837,126677.95650000001,63
2023-02-01,132297.70220000003,1397.1527999999832,130900.54940000005,64
2023-03-01,131613.61039999995,1259.9233999999815,130353.68699999996,67
2023-04-03,132832.76349999997,-68.73860000002071,132901.50209999998,67
2023-05-01,134668.4991,1546.0166999999738,133122.4824,66
2023-06-01,133354.10249999995,476.33099999997296,132877.77149999997,66
2023-07-03,141077.52839999995,1491.6045999999728,139585.9238,67
2023-08-01,143853.99559999997,910.1216999999751,142943.87389999998,68
2023-09-01,143653.10329999996,-38.64660000002641,143691.7499,68
2023-10-02,135804.03819999998,961.7815999999737,134842.2566,69
2023-11-01,132918.53139999995,-563.582600000027,133482.11399999997,68
2023-12-01,144002.4435,1330.0446999999763,142672.39880000002,68
2024-01-02,145089.43749999994,1179.5972999999758,143909.84019999998,70
2024-02-01,154460.54499999995,821.859799999975,153638.68519999998,70
2024-03-01,170587.63,-345.3686000000257,170932.99860000002,70
2024-04-01,177189.9354,1590.7728999999722,175599.1625,68
2024-05-01,169644.54150000002,-447.45760000002474,170091.99910000004,69
2024-06-03,175513.82809999998,-1068.845400000027,176582.6735,69
2024-07-01,177254.53759999998,696.132199999972,176558.40540000002,70
2024-08-01,178463.5802,-1051.7329000000254,179515.31310000003,71
2024-09-03,184581.41409999994,-37.72800000002053,184619.14209999997,71
2024-10-01,194611.61580000003,2712.38859999998,191899.22720000005,71
2024-11-01,193761.1046,3526.392199999988,190234.7124,72
2024-12-02,217524.9083,-286.4564999999998,217811.3648,71
2025-01-02,207549.98190000004,1145.424800000003,206404.55710000003,72
2025-02-03,220670.09139999995,160143.83839999995,60526.253,73
2025-03-03,218832.26459999985,162653.21259999982,56179.052000000025,75
2025-04-01,216475.47369999977,161042.95319999976,55432.52050000001,72
2025-05-01,215854.9627999998,159550.9922999998,56303.970499999996,74
2025-06-02,219141.09179999988,164651.3421999999,54489.74959999998,68
2025-07-01,220063.7613999999,167272.8173999999,52790.94399999999,70
2025-08-01,221202.18539999987,166840.67959999986,54361.50580000001,74
2025-09-02,221654.29799999986,166603.64449999985,55050.653500000015,73
