date,nav,return
2020-03-02,96212.94520000002,-3.7792031829796957
2020-04-01,74003.6203,-23.083510076355108
2020-05-01,86078.76659999996,16.316966995734884
2020-06-01,94421.549,9.692032924644668
2020-07-01,96410.18140000003,2.1061213473632323
2020-08-03,103437.23890000004,7.2887089288268925
2020-09-01,107348.28499999995,3.781081302625444
2020-10-01,103669.50729999997,-3.4269552606266407
2020-11-02,102286.527,-1.334028043557578
2020-12-01,112154.7185,9.647596598914742
2021-01-04,113476.4804,1.178516532944629
2021-02-01,117014.5772,3.1179120003795857
2021-03-01,121279.03039999997,3.6443777365543273
2021-04-01,123326.38059999996,1.6881320647497366
2021-05-03,129239.60859999999,4.794779487755463
2021-06-01,132027.8016,2.157382732896962
2021-07-01,131190.65460000004,-0.6340687263249656
2021-08-02,132106.6098,0.6981863173049163
2021-09-01,137435.6063,4.033860613081908
2021-10-01,132098.93559999997,-3.883033548344772
2021-11-01,140495.4974,6.356267567079499
2021-12-01,129416.7352,-7.885492706188312
2022-01-03,137736.10369999992,6.4283560291821695
2022-02-01,131312.89459999994,-4.66341716329528
2022-03-01,128135.00979999999,-2.420085864134136
2022-04-01,136374.24199999997,6.4301178989725205
2022-05-02,127422.19769999999,-6.564321948715202
2022-06-01,126740.25639999998,-0.5351824974841102
2022-07-01,121650.79869999998,-4.015659936758653
2022-08-01,126653.4735,4.112323842884891
2022-09-01,127475.39449999998,0.6489525926819395
2022-10-03,121813.72649999999,-4.441381038440317
2022-11-01,131520.33339999997,7.96840157418548
2022-12-01,135569.3508,3.078624647099626
2023-01-03,128594.22899999999,-5.145058052457674
2023-02-01,132297.70220000003,2.8799684315538254
2023-03-01,131613.61039999995,-0.517085171264664
2023-04-03,132832.76349999997,0.9263123291692876
2023-05-01,134668.4991,1.381990069038963
2023-06-01,133354.10249999995,-0.9760237982781805
2023-07-03,141077.52839999995,5.791667264229838
2023-08-01,143853.99559999997,1.968043551293186
2023-09-01,143653.10329999996,-0.13965013565463424
2023-10-02,135804.03819999998,-5.463902219785865
2023-11-01,132918.53139999995,-2.1247577305105736
2023-12-01,144002.4435,8.338876440520204
2024-01-02,145089.43749999994,0.754844135682986
2024-02-01,154460.54499999995,6.458848873819645
2024-03-01,170587.63,10.440909036026035
2024-04-01,177189.9354,3.8703306916216595
2024-05-01,169644.54150000002,-4.258364834868589
2024-06-03,175513.82809999998,3.4597556444219357
2024-07-01,177254.53759999998,0.9917791201091042
2024-08-01,178463.5802,0.6820940193522196
2024-09-03,184581.41409999994,3.4280573622605948
2024-10-01,194611.61580000003,5.434025819395916
2024-11-01,193761.1046,-0.4370300285025608
2024-12-02,217524.9083,12.264486078905247
2025-01-02,207549.98190000004,-4.5856479048564935
2025-02-03,220670.09139999995,6.321421654626458
2025-03-03,218832.26459999985,-0.8328390985567369
2025-04-01,216475.47369999977,-1.0769851074328596
2025-05-01,215854.9627999998,-0.2866425879080814
2025-06-02,219141.09179999988,1.5223782475850767
2025-07-01,220063.7613999999,0.42103906319956863
2025-08-01,221202.18539999987,0.5173155238088922
2025-09-02,221654.29799999986,0.20438884868267948
