,CI US Equity,APO US Equity,CBRE US Equity,SHW US Equity,ALB US Equity,AMAT US Equity,LRCX US Equity,ANET US Equity,LHX US Equity,AME US Equity,BA US Equity,C US Equity,BAC US Equity,PGR US Equity,CBOE UF Equity,CNP US Equity,DG US Equity,MPC US Equity,VLO US Equity,MAR US Equity,EL US Equity,AMP US Equity,STZ US Equity,ISRG US Equity,NVDA US Equity,CAT US Equity,PM US Equity,NRG US Equity,TTWO US Equity,CSX US Equity,ZBRA US Equity,RCL US Equity,XYZ US Equity,BLDR US Equity,CF US Equity,CSGP US Equity,WYNN US Equity,VRTX US Equity,URI US Equity,TPL US Equity,ABBV US Equity,DLR US Equity,PYPL US Equity,ELV US Equity,ROK US Equity,TTD US Equity,TSLA US Equity,NVR US Equity,MU US Equity,VST US Equity,ALGN US Equity,AMD US Equity,MTD US Equity,AVY US Equity,IBKR US Equity,NEE US Equity,TSN US Equity,PHM US Equity,DHI US Equity,LW US Equity,AMT US Equity,GPN US Equity,TER US Equity,MSCI US Equity,APTV US Equity,ON US Equity,FSLR US Equity,SBAC US Equity,PAYC US Equity,CRL US Equity,PODD US Equity,XEL US Equity,IEX US Equity,CPRT US Equity,CDNS US Equity,MCO US Equity,SPGI US Equity,WMT US Equity,CTRA US Equity,ADBE US Equity,CNC US Equity,TKO US Equity,ODFL US Equity,DE US Equity,EPAM US Equity,AWK US Equity,BF/B US Equity,TROW US Equity,BBY US Equity,MOH US Equity,BLK US Equity,MA US Equity,XYL US Equity,MNST US Equity,LIN US Equity,DECK US Equity,AMZN US Equity,NOW US Equity,NFLX US Equity,FCX US Equity,BR US Equity,AXON US Equity,TGT US Equity,GDDY US Equity,EMN US Equity,RMD US Equity,ZTS US Equity,CME US Equity,LULU US Equity,PANW US Equity,EXR US Equity,NTAP US Equity,UNH US Equity,FE US Equity,CPAY US Equity,PSX US Equity,GWW US Equity,STLD US Equity,SCHW US Equity,LYB US Equity,RL US Equity,PEG US Equity,INTC US Equity,IR US Equity,AES US Equity,GNRC US Equity,ROST US Equity,COP US Equity,PTC US Equity,FTNT US Equity,STX US Equity,KDP US Equity,DXCM US Equity,KKR US Equity,WAB US Equity,IDXX US Equity,CTAS US Equity,COST US Equity,ORLY US Equity,POOL US Equity,HCA US Equity,HST US Equity,MOS US Equity,VRSK US Equity,V US Equity,JKHY US Equity,NKE US Equity,KR US Equity,UNP US Equity,SPG US Equity,VICI US Equity,TJX US Equity,FFIV US Equity,UAL US Equity,EW US Equity,MRK US Equity,OKE US Equity,ROL US Equity,ADP US Equity,FI US Equity,ECL US Equity,O US Equity,MKC US Equity,CMG US Equity,DPZ US Equity,BSX US Equity,KEYS US Equity,FDS US Equity,AON US Equity,MSI US Equity,AJG US Equity,BALL US Equity,DOC US Equity,CHD US Equity,WELL US Equity,TDG US Equity,WDAY US Equity,EXC US Equity,RSG US Equity,ERIE US Equity,HRL US Equity,VTR US Equity,LLY US Equity,VRSN US Equity,CRM US Equity,NSC US Equity,FICO US Equity,ULTA US Equity,TSCO US Equity,AEE US Equity,PAYX US Equity,KMI US Equity,PG US Equity,DAY US Equity,GRMN US Equity,AZO US Equity,APD US Equity,CLX US Equity,LII US Equity,IQV US Equity,CINF US Equity,AEP US Equity,TT US Equity,HSY US Equity,SBUX US Equity,LYV US Equity,FAST US Equity,TECH US Equity,BX US Equity,QCOM US Equity,DHR US Equity,ES US Equity,WM US Equity,CMCSA US Equity,WEC US Equity,ALLE US Equity,ETR US Equity,WRB US Equity,YUM US Equity,SO US Equity,CVX US Equity,STE US Equity,ABT US Equity,WTW US Equity,AVGO US Equity,CDW US Equity,SYK US Equity,ACGL US Equity,KLAC US Equity,NEM US Equity,SNPS US Equity,WST US Equity,EQIX US Equity,VMC US Equity,MLM US Equity,MAS US Equity,NOC US Equity,KIM US Equity,CHTR US Equity,KMX US Equity,PLD US Equity,SYF US Equity,SRE US Equity,HWM US Equity,INVH US Equity,INCY US Equity,LDOS US Equity,EIX US Equity,CAG US Equity,HLT US Equity,BRO US Equity,AAPL US Equity,DVA US Equity,TYL US Equity,GEN US Equity,CPB US Equity,BIIB US Equity,TMUS US Equity,MAA US Equity,AIZ US Equity,MRNA US Equity,TRGP US Equity,REGN US Equity,MSFT US Equity,LMT US Equity,J US Equity,TDY US Equity,CCI US Equity,NDSN US Equity,NDAQ US Equity,EA US Equity,JBHT US Equity,PKG US Equity,MPWR US Equity,WSM US Equity,D US Equity,ADSK US Equity,EQT US Equity,KHC US Equity,SWKS US Equity,WMB US Equity,FDX US Equity,META US Equity,CRWD US Equity,DDOG US Equity,PCG US Equity,UPS US Equity,PWR US Equity,MS US Equity,UBER US Equity,WY US Equity,GS US Equity,NWSA US Equity,IVZ US Equity,IRM US Equity,BKR US Equity,RVTY US Equity,DD US Equity,HOLX US Equity,PH US Equity,JCI US Equity,COF US Equity,BG US Equity,NWS US Equity,SYY US Equity,TRMB US Equity,FITB US Equity,CFG US Equity,MGM US Equity,TPR US Equity,DVN US Equity,APA US Equity,HPQ US Equity,CARR US Equity,ADM US Equity,EXPE US Equity,RF US Equity,GM US Equity,HAL US Equity,DTE US Equity,NXPI US Equity,MHK US Equity,FANG US Equity,IT US Equity,UHS US Equity,WAT US Equity,TAP US Equity,NUE US Equity,F US Equity,TXT US Equity,GE US Equity,DUK US Equity,GOOG US Equity,IPG US Equity,WFC US Equity,AIG US Equity,GOOGL US Equity,PLTR US Equity,REG US Equity,HIG US Equity,CCL US Equity,EME US Equity,EFX US Equity,OXY US Equity,INTU US Equity,CPT US Equity,AOS US Equity,RJF US Equity,LKQ US Equity,PFE US Equity,MMC US Equity,DOV US Equity,DLTR US Equity,PSA US Equity,MCK US Equity,CVS US Equity,NI US Equity,LOW US Equity,HD US Equity,DELL US Equity,EOG US Equity,BK US Equity,RTX US Equity,CB US Equity,GD US Equity,BRK/B US Equity,COR US Equity,TRV US Equity,MTB US Equity,ED US Equity,T US Equity,CHRW US Equity,SMCI US Equity,IBM US Equity,CTVA US Equity,GIS US Equity,GPC US Equity,EG US Equity,HII US Equity,PFG US Equity,CAH US Equity,BMY US Equity,GL US Equity,OMC US Equity,HUBB US Equity,LVS US Equity,MCD US Equity,JBL US Equity,MET US Equity,HPE US Equity,HUM US Equity,CEG US Equity,PCAR US Equity,ORCL US Equity,AFL US Equity,GILD US Equity,PNW US Equity,XOM US Equity,SJM US Equity,SLB US Equity,COIN US Equity,MDLZ US Equity,JPM US Equity,NCLH US Equity,ETN US Equity,HOOD US Equity,BKNG US Equity,APP US Equity,PNR US Equity,DASH US Equity,CL US Equity,ALL US Equity,KEY US Equity,WDC US Equity,BXP US Equity,AMGN US Equity,IP US Equity,MO US Equity,IFF US Equity,MMM US Equity,K US Equity,AXP US Equity,CMI US Equity,DAL US Equity,FOX US Equity,FOXA US Equity,GLW US Equity,DGX US Equity,GEV US Equity,ATO US Equity,SOLV US Equity,NTRS US Equity,EXE US Equity,WBD US Equity
2017-10-31,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.02320771581067727,0.022866242712995706,0.021824840133590807,0.021743323505147967,0.021092761307139874,0.020916342726569077,0.02081367806547702,0.02036406887762577,0.020056476738758305,0.0195834936510495,0.019440475635187034,0.018877107629102594,0.017088901385830597,0.016821580804897835,0.016599957706382198,0.01648355502025549,0.0164556194258497,0.01635339046436544,0.01635172574107318,0.01629116318851386,0.016120202410185854,0.01543115910303167,0.015199504557516745,0.015188102754257908,0.0150727875266017,0.014760390709956338,0.012722688953982632,0.012475076875417431,0.01145309062895233,0.010023566064670737,0.007195666372621995,0.0069710272987699475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.022875959401335796,,,,,,,0.014649824751228684,,,,,,0.022875959401335796,,,,,,,,,,,,,,,,,,,,0.012438767015041338,0.011383797015285135,,,0.015074328990516169,,,,,,0.022875959401335796,,,0.011618687037885154,,,0.01603523057344023,,,,,,,,,,,,,,,,0.007411711754927562,,,,,,,,,0.021801134308392988,,,,,,0.016785869583223957,0.022875959401335796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022875959401335796,,,,0.022875959401335796,,,,,,,,,,,,,,,,,,,,,,0.022875959401335796,,,,0.010279776457752724,,,0.01727260739535181,,,,,0.022875959401335796,,,,,,,,0.022875959401335796,,,0.022875959401335796,,,,,,0.022875959401335796,,,0.022875959401335796,,,,,,,0.022875959401335796,,0.022875959401335796,,,,,,,,,,,,,,,,0.022875959401335796,,,,,,,,0.022875959401335796,,0.017865472623586374,,,,,,,,,,,,0.022288308068894723,,,,,,,,,,,0.010860371351845682,,0.02276462905456161,,,,,,0.022875959401335796,,,,,,,0.02157281755519258,,,,,,,0.022875959401335796,,,,,,,0.022875959401335796,,,,,,,0.022875959401335796,,,,,,,,,,,,,0.010359179595325289,,,,,,,,,,0.017283153344066025,,,0.019515583720039805,,,,0.014265930195706678,,,,,,,,,,,,,,,,0.010406353036601982,,0.009330226369086814,,0.021214892868455505,,,,,,,,,,,,,,0.012778626890444187,,,,,,,,,,,,,,,0.008110434859023349,,,,,,,,,0.010667331176888176,,0.02055915654397083,,,,,,,,,,,,,,0.022875959401335796,0.022875959401335796,,0.01924680995152256,0.007282118762139279,,0.019853843517543643,0.022875959401335796,0.022875959401335796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.021754350600751038,,,,,,,0.0158756302946446,,,,,,0.02159807334603719,,,,,,,,,,,,,,,,,,,,,0.009908192425984836,,,0.017523875221745422,,,,,,,,,,,,0.01768207824093834,,,,,,,,,,,,,,,,0.012299034853019145,0.014412803483567622,,,,,,,,0.020975256373983522,,,,,,0.016314977118734815,0.021754350600751038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01897978476754731,0.021754350600751038,,0.021754350600751038,,,,0.021754350600751038,,,,,,,,,,,,,,,,,,,,,,0.021754350600751038,,,,0.01007886216679806,,,0.021754350600751038,,,,,0.021362333115320223,,,,,,,,0.021754350600751038,,,,,,,,,,,,0.021754350600751038,,,,,,,,0.021754350600751038,0.021754350600751038,,,,,,,,0.01894476670493184,,,,,,,,0.02069653481730802,,,,,,,,0.021754350600751038,,0.011951870749028301,,,,,,,,,,,,0.02161054041291673,,,,,,,,,,0.01676978659164682,,,0.021754350600751038,,,,,,0.020892634016999534,,,,,,0.01840501156160368,,,,,,,,,,,,,,,0.020062539230054483,,,,,,,0.021754350600751038,,,,,,,,,,,,,0.009295951296975065,,,,,,,,,,0.016344758783603527,,,,,,,0.01057910818543336,,,,,,,,,,,,,,,,0.009827474338457893,,,,0.016232375092169096,,,,,,,,,,,,,,0.010328764896827044,,,,,,,,,,,,,,,0.015063139375176705,,,,,,,,,0.018386111480223864,0.021754350600751038,0.021754350600751038,,,,,,,,,,,,,,0.021179012073515743,0.020620657331851314,,0.02083591943074986,0.01102941960810724,,0.021189283497202924,0.020082267032686753,0.021754350600751038,,0.021754350600751038,0.020752332127827393,0.02033052914286299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.022064234927630405,,,,,,,0.011626638037732529,,,,,,0.019489383482370604,,,,,,,,,,,,,,,,,,,,,0.0130815931436544,,,0.013467221004722656,,,,,,,,,,,,,,,,,,,,,,0.022064234927630405,,,,,,0.009743016754223247,0.012005313312357747,,,,,,,,,,,,,,,0.022064234927630405,,,,,,,,,,,,,,,,,,,,,,0.021482750494913768,,,,,,,,,,,,,0.01707929202053805,,,,,,,,,,,,,,,,,,,,,,0.022064234927630405,,,0.022064234927630405,0.011707203167829836,,,0.022064234927630405,,,,,0.021482700332969572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021177685635803863,,,0.022064234927630405,,,,0.014809070052015462,0.022064234927630405,,,,,,,,0.022064234927630405,,,,,,,,0.022064234927630405,,,,,,,,,,,,,,0.02013916768979353,,0.020136811059601502,,,,,,,,0.012708097850180136,,,,,,,,,0.015959982211516607,,,,,,0.021684608244321973,0.019964131668633946,,,,,,,,,,,,,,0.01993948281285929,,,,,,,0.01661313765860983,,,,,,,,,,,,,0.010939138255734825,,,,,,,,,,0.016120266962723354,,,,,,,0.019499672429769573,,,,,,,,,,,,,,,,0.015950310612166146,,,,0.0200579417695663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01705863507148212,,,,,,,,,,0.021833233188463377,0.022064234927630405,,,,,,,,,,0.022064234927630405,,,,0.01186191517828945,0.022064234927630405,,,0.010052041611818599,0.021106898837884306,0.01853834624335678,0.022064234927630405,0.022064234927630405,,0.022064234927630405,0.017025284555290218,0.022064234927630405,0.022064234927630405,0.022064234927630405,0.022064234927630405,0.01526732971322776,0.009107000382970427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.019723333451737997,,,,,,,,,,,,,0.022760383888151686,,,,,,,,,,,,,,0.014962734575358202,,,,,,,0.010697048503098014,0.020031266412783598,,0.022760383888151686,,,,,,,,,,,,,,,,,,,,,,0.022760383888151686,,,,,,,0.011836748166416968,,,,,,,,,,,,,,,0.022760383888151686,,,,,,,,,,,,,,,,,,,,,,0.011736391671003578,,,,,,,,,,,,,,0.01419418404719056,,,,,,,,,,,0.015937281845808966,,,,,,,,,,0.022760383888151686,,,0.012059854064176978,0.010037311285202879,,,0.015133575583654328,,,,,0.022760383888151686,,,,,,,0.022031297276463635,,,,,,,,,,,,,,,,,,,,,,0.01555724849568569,,,0.022760383888151686,,,,0.00486705863434844,0.019828580184423957,,,,,,,,0.022760383888151686,,,,,,,,0.022760383888151686,,,,,,,,,,,,,,0.021632416894926478,,,,,,,,,,0.022760383888151686,,,,,,,,,0.015987857985267664,,,,,,0.021294531100824726,0.017979268152633114,,,,,,,,,,,,,,0.022760383888151686,,,,,,,0.022760383888151686,,,,,,,,,,,,,0.009940762729174407,,,,,,,,0.021577184600557773,,0.015362890497901455,,,,,,,0.017216637150176253,,,,,,,,,,,,,,,,0.008965983063790412,,,,0.022760383888151686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010713821025754139,,,,,,,,,,,0.019705690350847717,,,,,,,,,,0.022760383888151686,,,0.022760383888151686,,,0.022760383888151686,,0.008434040059298526,0.022760383888151686,,0.022760383888151686,0.022760383888151686,,0.016664207431497158,0.019015263045645256,0.01989418270465948,0.022760383888151686,0.022760383888151686,,0.01873197823548012,,0.022760383888151686,0.017520925234874498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,0.02177604972999832,,,,,,,,,,,,,0.02177604972999832,,,,0.012907398120043887,,,,,,,,,,,,,,,,,0.016059387003479024,0.01743119970982454,,0.017130291865700347,,0.00931013331848816,,,,,,,,,,,,,,,,,,,,0.02177604972999832,,,,,,0.010918398758095154,0.011051775973393265,,,,,,,,,,,,,,,0.017047517943976194,,0.02177604972999832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012297539871783803,,,,,,,0.02177604972999832,,,,,,,,,,,,,,0.02177604972999832,,,0.012381473708727704,,,,,,,,,0.02177604972999832,,,,,0.02177604972999832,,,,,,,,,,,,,,,,,,,,,,,,0.010576894020774281,,,0.02112645481931885,,,,0.01977525857148776,0.01849644193860123,,,,,,,,0.02177604972999832,,,,,,,,,,,,,,,,,,,,,,0.02177604972999832,,,,,,,,,,0.02143577097253451,,,,,,,,,0.02084319044369418,,,,,,0.02177604972999832,,,,0.02177604972999832,,,,,,,,,0.015505072479983962,,0.02177604972999832,,,,,,,0.02177604972999832,,,,,,,,,,,,,,,,,,,,,0.019594290104652867,,0.017824607901094056,,,,,,,0.0166025550893957,,,,,,,,,,,,,,,,,,,,0.02177604972999832,,,,,,,,,0.02177604972999832,,,,,,,,,,,,,,,,,,,,0.01470199662239727,,,,,,,,,,,0.021420189612230838,,,,,,,,,,0.02177604972999832,,,,,,,,0.007409308914205229,0.019097262192538204,0.018666677219451734,0.01800641014835097,0.02177604972999832,0.02177604972999832,0.019765258343670863,0.019654737639208254,0.01922990147962794,,0.02177604972999832,0.016098531086813347,0.017199450676093034,0.012919681911411345,,,0.02177604972999832,0.020217897208986736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.02038451847645043,,,,,,,,,,,,,0.018980747224293812,,,,0.013916783369826562,,,,,,,,,,,,,,,,,,0.016838024110515618,,,,0.011612011873452436,,,,,,,,,,,,,,,,0.014031554040047665,,,,0.011822636302918037,,,,,,0.010644640271556571,0.008140997578162616,,,,,,,,,,,,,,,0.007717211362752246,,,,,,,,,,,,,,0.02170577915074491,,,,,,,,,,,,,,,,,,,,,,0.01041334878700408,,,,,,,0.013560107249343189,,,,,,,,,,,,,,0.02170577915074491,,,0.017206997918380946,,,,,,,,,0.019823931044672633,,,,,0.02170577915074491,,0.02170577915074491,,,,,,,,,,,,0.02170577915074491,0.02170577915074491,,,,,,,,,0.02037682753718306,,,0.02170577915074491,,,,0.01641729928019537,0.02170577915074491,,,,,,,,0.02078195854231277,,,,,,,,,,,,,,,,,,,,,,0.02170577915074491,,,,,,,,,,0.02170577915074491,,,,,,,,,0.014630089593728994,,,,,,,0.020208428159210364,,,,,,,,,,,,0.02170577915074491,,0.02170577915074491,,,,,,,0.02170577915074491,,,,,,,,,,,,,,,,,,,,,0.02170577915074491,,0.0166261726456888,,,,,,,0.01761990068139356,,,,,,,,,,,,,,,,,,,,0.0182040362324704,,,,,,,,,0.02170577915074491,,,,0.010586287974819005,,,,,,,,,,,,,,0.018094416612902797,,0.01565383999124152,,,,,,,,,,,0.02170577915074491,,,,,,,,,,,,,,,,,,0.006853862664746262,,0.02170577915074491,0.02170577915074491,0.02170577915074491,0.021279545206326335,0.02170577915074491,0.02170577915074491,0.02170577915074491,,0.02170577915074491,0.02170577915074491,0.02170577915074491,,,0.015293307911206035,,,0.016092508209307032,0.013543530379268219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,0.020425598872900075,0.009512113142283455,,,,,,,,,,,,0.01521921556633427,,,,0.017090620657504035,0.0155821347655486,,,,,,,,,,,,,,,0.01763829200370754,,0.021786368592803317,0.020339514427356747,,0.010775270003256657,,,,,,,,,,,,,,,,0.01057365571625115,,,,,0.021786368592803317,,,,,,0.01142063775052414,0.019174861116086028,,,,,,,,0.021786368592803317,,,,,,,0.021786368592803317,,,,,,,,,,,,0.021786368592803317,,0.0173254354090614,,,,,,0.02037178399114253,,,,,,,,,,,,,,,0.021786368592803317,0.00920079545472218,,,,,,,0.017661904297547996,,,,0.021786368592803317,,,,,,,,,,,,,,,,,,,,,0.014059524381054189,0.02042294672044663,,,,,0.021548919278661476,,,,,,,,,,,,,,,,,,,,,,,,0.020016058589579607,,,,,,,0.01673296053838915,0.021786368592803317,,,,,,,,,0.021380256408393833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01243022626184828,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021786368592803317,0.021786368592803317,0.021786368592803317,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021786368592803317,,,,,,,,,0.020259043338490566,,,,,0.015073767931061277,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013470944928018657,,,,,,,,,,,,,,0.021786368592803317,,,,,,,,,,,,,0.021786368592803317,,,,,,,,,,,,,,,,,,0.008449763619941096,,,0.021786368592803317,0.019737288411726346,0.01226178800911294,,0.011503138015489744,0.020863994534846036,,0.015058713405023235,0.020847742972828896,0.015989130812825363,0.018439801423945485,,0.021417093383133003,,,,0.021786368592803317,0.021786368592803317,,,0.021786368592803317,0.01825938040072343,0.01731104878977421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,0.02348110375954084,0.017858290694551502,,,,,,,,,,,,0.02348110375954084,,,,0.014281031471300535,0.02089257501796134,,,,0.02348110375954084,,0.00914121298228233,,,0.017198031844923765,,,,0.016080331625298535,,0.015040772429165062,,,,,0.012835770328480942,,,0.022737926135418265,,,,,,,,0.009617391609033457,,,,,,,,0.016364793938261325,,,,,,,,,,,,0.017036717137779885,,,,,,,,0.02348110375954084,,,,,,,,,,,,,,,,,,0.014082759385657229,,,0.012156768012940428,,,,,,,,,,,,,,,,,0.019586945417887597,,0.022986882530428517,,,,0.02348110375954084,,,,,,,,,,,,0.018831735971656646,,,,0.02348110375954084,,,,0.022591923969793936,,,,,,0.02348110375954084,,0.02348110375954084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02348110375954084,,,0.01801987021697334,,,,,,,,,,,,,,,,0.01866478685046616,,,,,,,0.017164621144903674,,,,,,,,,,,,,,,,,,,0.013364524003624792,,,,,,,,,0.02348110375954084,0.02348110375954084,,,,,,,,,,,,,,,,,,0.02348110375954084,,,,,,,0.02348110375954084,,,,,,,,,,,,,,,0.02348110375954084,,,,,,,,0.011720207969346003,0.015958705548534763,,,,,,0.018614595431736016,,,,,0.02348110375954084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011477939496166857,,,,,,,0.01609435752207643,,,,0.020643519183574943,,,,,,,,,,,,,0.02348110375954084,,,,,0.010490769265722276,,,,,,,0.02348110375954084,,,,,,0.00504922762379951,,,,,,,,,,,,,,,,,,,0.016728863517710094,0.019129500770336077,,,,,,,,0.00679172919975708,,,,0.01960526963125857,0.012203697201406667,,0.010447462223044017,,0.016482751444048198,,0.022846977340498835,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,0.023122279524089476,0.01836083234791817,,,,,,,,,,,,0.023078931084823007,,,,0.020955583506855776,,,,,,,0.010468745292830598,,,0.009997863018529105,,,,,,,,,,,0.016764719065072247,,,0.01826342469750881,,,,,,,,0.008594218637992724,,,,,,,,0.017031432785122733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009328033486516911,,,0.023122279524089476,0.013305571017502281,,,0.013540502963283376,0.023122279524089476,,,,,,,,,,,,,,,,,,0.023122279524089476,,,,,,,,,,,,0.014873315394247865,0.023122279524089476,,,0.023122279524089476,,,,,,,,,,0.023122279524089476,,0.023122279524089476,,,,,,,,,,,,,,,0.023122279524089476,0.023122279524089476,,,,,,,,,,,,,,0.019459360559022643,,,0.019527071329391056,,,,,,,,,,,,,,,,,,,,0.023122279524089476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022606222306138565,,,,,,,,,,,,0.023122279524089476,,,,,,0.014177202925115224,,,,,,,,,0.023122279524089476,,,,,,,,,,,0.023122279524089476,,0.010263129462051589,,,,,,,,0.02297591294797883,0.011464198283442155,,,,,,0.015208150324495521,,,,,0.020606999301411418,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023122279524089476,,,,,,,,0.020865172111690332,,0.023122279524089476,,,,,,,,,0.022140718426913526,,,,,,,,,,,,,0.023122279524089476,,,,,0.005707163257420553,,,,,,,0.023122279524089476,,,,,,0.006730407060978153,,,,,,,,,,,,,,,,,,,0.012399527336440105,,,,,,,,,0.006632523444812416,,,,0.023122279524089476,0.007046483868510064,,0.008168392631816953,,0.019344336762074425,0.023122279524089476,0.023122279524089476,0.018783158151803647,0.018285353216129202,0.017477472988281038,,,,,,,,,,,,,,,,,,,
