date,NAV
2010-01-04,1.0
2010-01-05,1.0
2010-01-06,1.0
2010-01-07,1.0
2010-01-08,1.0
2010-01-11,1.0
2010-01-12,1.0
2010-01-13,1.0
2010-01-14,1.0
2010-01-15,1.0
2010-01-19,1.0
2010-01-20,1.0
2010-01-21,1.0
2010-01-22,1.0
2010-01-25,1.0
2010-01-26,1.0
2010-01-27,1.0
2010-01-28,1.0
2010-01-29,1.0
2010-02-01,1.0218728954630683
2010-02-02,1.0379556909381165
2010-02-03,1.0323421902475696
2010-02-04,0.9925168422551974
2010-02-05,0.9916068777418153
2010-02-08,0.9858129981211043
2010-02-09,1.001317179585943
2010-02-10,1.0007889027521675
2010-02-11,1.0151117016968914
2010-02-12,1.0116001518604276
2010-02-16,1.0355425869786272
2010-02-17,1.0417951588949068
2010-02-18,1.0531960286570057
2010-02-19,1.0542510554731042
2010-02-22,1.0537799434692925
2010-02-23,1.0400514917811714
2010-02-24,1.0495283169124288
2010-02-25,1.0510131327203323
2010-02-26,1.0569313970848098
2010-03-01,1.0659565227033378
2010-03-02,1.0693092670744149
2010-03-03,1.070123401022279
2010-03-04,1.071244131895305
2010-03-05,1.0801337133773035
2010-03-08,1.0813789750932719
2010-03-09,1.0817932407309523
2010-03-10,1.0853342650552178
2010-03-11,1.0889697520253983
2010-03-12,1.0892234904437033
2010-03-15,1.086107441174051
2010-03-16,1.0918901859527341
2010-03-17,1.096777971212855
2010-03-18,1.094023305590901
2010-03-19,1.0879635888158141
2010-03-22,1.0963646329922465
2010-03-23,1.102559003220354
2010-03-24,1.0993123591890277
2010-03-25,1.0976882287309957
2010-03-26,1.098597646395877
2010-03-29,1.103188702654377
2010-03-30,1.1030666790153256
2010-03-31,1.099362075912133
2010-04-01,1.1068207766960156
2010-04-05,1.1194387093886535
2010-04-06,1.1217597736360718
2010-04-07,1.1158057224881972
2010-04-08,1.1193125310398047
2010-04-09,1.1247204217479267
2010-04-12,1.1279611973644612
2010-04-13,1.129347427219697
2010-04-14,1.1418546231635789
2010-04-15,1.1425743554290118
2010-04-16,1.1277250444424145
2010-04-19,1.1261537209011627
2010-04-20,1.1407149949666662
2010-04-21,1.1430278339700604
2010-04-22,1.152614441030921
2010-04-23,1.1606417090229924
2010-04-26,1.1593290849788151
2010-04-27,1.1349544889562946
2010-04-28,1.1384370203484793
2010-04-29,1.1512422165911398
2010-04-30,1.1322723978461748
2010-05-03,1.1499735964153108
2010-05-04,1.12431267133266
2010-05-05,1.1136989568579856
2010-05-06,1.0815847553558375
2010-05-07,1.0651614189785712
2010-05-10,1.110844087906327
2010-05-11,1.1115450030897007
2010-05-12,1.1315312023684605
2010-05-13,1.12327602745302
2010-05-14,1.1032069297050289
2010-05-17,1.1027570558534316
2010-05-18,1.087603511358822
2010-05-19,1.0802434310138997
2010-05-20,1.0434163101862282
2010-05-21,1.0633386283503203
2010-05-24,1.052991486049325
2010-05-25,1.0550096469468186
2010-05-26,1.0551670958778074
2010-05-27,1.0888498346697115
2010-05-28,1.0788515215287637
2010-06-01,1.0633509010350253
2010-06-02,1.0810081826825602
2010-06-03,1.0858442434995863
2010-06-04,1.059425742154123
2010-06-07,1.0470041970233461
2010-06-08,1.0531857397294282
2010-06-09,1.0539237786533069
2010-06-10,1.0726878989481439
2010-06-11,1.081095945474973
2010-06-14,1.0845073864220194
2010-06-15,1.0991779295431394
2010-06-16,1.1008740812726636
2010-06-17,1.1024711157111717
2010-06-18,1.1025053718165947
2010-06-21,1.0988309051746628
2010-06-22,1.086263027095374
2010-06-23,1.086215563939872
2010-06-24,1.0752494783208872
2010-06-25,1.0810811485666851
2010-06-28,1.079448580390637
2010-06-29,1.055082139503266
2010-06-30,1.0503776002278122
2010-07-01,1.0471889168384805
2010-07-02,1.042751304829782
2010-07-06,1.0440490959335447
2010-07-07,1.0624140806741367
2010-07-08,1.067112765058537
2010-07-09,1.0726715008579621
2010-07-12,1.0709485539625898
2010-07-13,1.0821585851551738
2010-07-14,1.0828732487963524
2010-07-15,1.0812780424048332
2010-07-16,1.0649756822061243
2010-07-19,1.066469899936182
2010-07-20,1.0726647344827915
2010-07-21,1.065872354309938
2010-07-22,1.079869651154007
2010-07-23,1.0876931697263363
2010-07-26,1.0966267805996495
2010-07-27,1.0933942170653865
2010-07-28,1.0883543823641564
2010-07-29,1.0873783534514851
2010-07-30,1.0893211245608287
2010-08-02,1.0987477121582039
2010-08-03,1.095858102762456
2010-08-04,1.096869079442388
2010-08-05,1.0942848790603137
2010-08-06,1.093286592059125
2010-08-09,1.0977677674522501
2010-08-10,1.0940035526878775
2010-08-11,1.0781492146920038
2010-08-12,1.0762960438682496
2010-08-13,1.0756722607550087
2010-08-16,1.0763847395168054
2010-08-17,1.0838363271545013
2010-08-18,1.085960093246494
2010-08-19,1.0776045761529418
2010-08-20,1.0791630712160436
2010-08-23,1.074483752123609
2010-08-24,1.0657560347747481
2010-08-25,1.068414433042753
2010-08-26,1.0659929369552903
2010-08-27,1.0770209841236758
2010-08-30,1.0671424091211243
2010-08-31,1.0676526132219828
2010-09-01,1.0962806928599897
2010-09-02,1.1057077905833577
2010-09-03,1.1198649987190448
2010-09-07,1.1084895271826447
2010-09-08,1.1141497869020658
2010-09-09,1.1098960500963297
2010-09-10,1.110587271652646
2010-09-13,1.1243658571912185
2010-09-14,1.1264361388389847
2010-09-15,1.129972712183283
2010-09-16,1.1283003171864436
2010-09-17,1.128114402684391
2010-09-20,1.1442744335364683
2010-09-21,1.1432020750305696
2010-09-22,1.134912869408544
2010-09-23,1.1323339480874133
2010-09-24,1.1548380260419964
2010-09-27,1.1517314727213066
2010-09-28,1.1596795381977598
2010-09-29,1.1591417110739255
2010-09-30,1.1550268433623165
2010-10-01,1.1563528411064647
2010-10-04,1.1521093771042525
2010-10-05,1.1720858704166242
2010-10-06,1.1625853475691899
2010-10-07,1.1640323066859606
2010-10-08,1.1718928427047743
2010-10-11,1.17080836498687
2010-10-12,1.1777769695824936
2010-10-13,1.1843306604108255
2010-10-14,1.183529811787117
2010-10-15,1.185349055638682
2010-10-18,1.18696316774348
2010-10-19,1.1714338122292927
2010-10-20,1.1841882634512921
2010-10-21,1.1853123495537214
2010-10-22,1.1945269114901187
2010-10-25,1.1983564539896217
2010-10-26,1.2007992136465835
2010-10-27,1.2022605195170741
2010-10-28,1.2040088633555597
2010-10-29,1.208014254747857
2010-11-01,1.2065723473872019
2010-11-02,1.2178912228279475
2010-11-03,1.22181966287742
2010-11-04,1.2384881798401521
2010-11-05,1.2366113194387922
2010-11-08,1.2347681326726858
2010-11-09,1.2271829534193541
2010-11-10,1.2305230302913281
2010-11-11,1.2282307460623543
2010-11-12,1.2148277873024071
2010-11-15,1.2153658525143505
2010-11-16,1.1979752421854237
2010-11-17,1.1999408743725313
