date,NAV
2017-10-02,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-09,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-16,1.0
2017-10-17,1.0
2017-10-18,1.0
2017-10-19,1.0
2017-10-20,1.0
2017-10-23,1.0
2017-10-24,1.0
2017-10-25,1.0
2017-10-26,1.0
2017-10-27,1.0
2017-10-30,1.0
2017-10-31,1.0
2017-11-01,0.9989450646845157
2017-11-02,0.9986569638186137
2017-11-03,1.0090805130189402
2017-11-06,1.0149028328436493
2017-11-07,1.0154193841596353
2017-11-08,1.0165846160747543
2017-11-09,1.0075503340645082
2017-11-10,1.0110858464528754
2017-11-13,1.0139104693088077
2017-11-14,1.0130000305261262
2017-11-15,1.0080776653203987
2017-11-16,1.020473846967532
2017-11-17,1.0209180731010095
2017-11-20,1.0278613075890752
2017-11-21,1.037004264600605
2017-11-22,1.0343778646352928
2017-11-24,1.0362150266175645
2017-11-27,1.0304142798397764
2017-11-28,1.0395015824236058
2017-11-29,1.0260514604347426
2017-11-30,1.035755288675541
2017-12-01,1.0277642819149861
2017-12-04,1.0135776947795652
2017-12-05,1.0136770616709365
2017-12-06,1.0147192542664578
2017-12-07,1.0263893840198726
2017-12-08,1.0332305284065515
2017-12-11,1.0358877350863036
2017-12-12,1.0329514639734967
2017-12-13,1.033113468639838
2017-12-14,1.0290830590427977
2017-12-15,1.0375644857283555
2017-12-18,1.0457564318210424
2017-12-19,1.0425634238468575
2017-12-20,1.044775687773856
2017-12-21,1.043921251164738
2017-12-22,1.045703756887018
2017-12-26,1.045367310411174
2017-12-27,1.0477964036268503
2017-12-28,1.0511324806686804
2017-12-29,1.0466634675429374
2018-01-02,1.0506333183965444
2018-01-03,1.0617761439053268
2018-01-04,1.0639160542625563
2018-01-05,1.0742244044047724
2018-01-08,1.0869942639039205
2018-01-09,1.0893386470477517
2018-01-10,1.0822940230432063
2018-01-11,1.09232174011898
2018-01-12,1.0969297187292006
2018-01-16,1.0873133331351683
2018-01-17,1.1032987296833123
2018-01-18,1.1013042203036252
2018-01-19,1.1113251386892413
2018-01-22,1.1192067599452458
2018-01-23,1.1240444085705554
2018-01-24,1.1200393185442477
2018-01-25,1.1205744083070295
2018-01-26,1.1280984813892287
2018-01-29,1.110700677406157
2018-01-30,1.102949120247081
2018-01-31,1.1082949075067832
2018-02-01,1.1042347850486671
2018-02-02,1.0811498324845048
2018-02-05,1.0407495568507499
2018-02-06,1.0547504678975819
2018-02-07,1.0523082313815948
2018-02-08,1.0110046355276525
2018-02-09,1.0240790581083339
2018-02-12,1.0407289511918065
2018-02-13,1.0493528153014173
2018-02-14,1.0689766307734008
2018-02-15,1.0813020223457275
2018-02-16,1.080026132425306
2018-02-20,1.0777884477607576
2018-02-21,1.0703879755597678
2018-02-22,1.074467449470867
2018-02-23,1.091003461561107
2018-02-26,1.098962070524798
2018-02-27,1.0854402701083552
2018-02-28,1.076440561840543
2018-03-01,1.0625883771725688
2018-03-02,1.0729005215871228
2018-03-05,1.0888379369983765
2018-03-06,1.1002143666922253
2018-03-07,1.1040609590648987
2018-03-08,1.1124499409275852
2018-03-09,1.1325897878970983
2018-03-12,1.1307016443873992
2018-03-13,1.1249937523972962
2018-03-14,1.1234109553266813
2018-03-15,1.1201739538701208
2018-03-16,1.1234883141237824
2018-03-19,1.1100232798978347
2018-03-20,1.1240272779083282
2018-03-21,1.1246159941279619
2018-03-22,1.0937586620827027
2018-03-23,1.0706246036564526
2018-03-26,1.1031456824644725
2018-03-27,1.0774634834496246
2018-03-28,1.0673022425856051
2018-03-29,1.0878639165173145
2018-04-02,1.0641941931306271
2018-04-03,1.0760659974199334
2018-04-04,1.0864125567321004
2018-04-05,1.0953581490801796
2018-04-06,1.0703264660898737
2018-04-09,1.0770244317537376
2018-04-10,1.0972617949764514
2018-04-11,1.0934422860148223
2018-04-12,1.1038665850935847
2018-04-13,1.0963792724375563
2018-04-16,1.1074743138293293
2018-04-17,1.1288194405668004
2018-04-18,1.1376175078840494
2018-04-19,1.1296422802034798
2018-04-20,1.1200182227102418
2018-04-23,1.11661822019019
2018-04-24,1.0967026210281736
2018-04-25,1.0960997634658067
2018-04-26,1.111075046283467
2018-04-27,1.1090455813947275
2018-04-30,1.1018562803940484
2018-05-01,1.1009291430079398
2018-05-02,1.0954260491866405
2018-05-03,1.1019204699558913
2018-05-04,1.1112950281506666
2018-05-07,1.1218505219992703
2018-05-08,1.1256352256989486
2018-05-09,1.143350770930623
2018-05-10,1.1549925840823672
2018-05-11,1.1556412786073413
2018-05-14,1.153161233762005
2018-05-15,1.1482970684940987
2018-05-16,1.1530968930598595
2018-05-17,1.1602759799290308
2018-05-18,1.1629988971290692
2018-05-21,1.1776464819176526
2018-05-22,1.1681098458402046
2018-05-23,1.174715350830251
2018-05-24,1.1826447239051736
2018-05-25,1.1820864929433665
2018-05-29,1.1773568081685475
2018-05-30,1.1923044879869757
2018-05-31,1.183521086233915
2018-06-01,1.1959376513779356
2018-06-04,1.2016952662525462
2018-06-05,1.2058086700347528
2018-06-06,1.2116474964211212
2018-06-07,1.2003517225583775
2018-06-08,1.2091523248064142
2018-06-11,1.209673999340838
2018-06-12,1.2193566253680448
2018-06-13,1.217636709442242
2018-06-14,1.2212759704676965
2018-06-15,1.2174229867614519
2018-06-18,1.2209599078852478
2018-06-19,1.2137508406838944
2018-06-20,1.219306601241647
2018-06-21,1.2085573714165614
2018-06-22,1.2025368420548266
2018-06-25,1.1758218718778264
2018-06-26,1.1818332149147328
2018-06-27,1.1654183149704271
2018-06-28,1.175530791894517
2018-06-29,1.17530118913713
2018-07-02,1.17881858698876
2018-07-03,1.169705338571532
2018-07-05,1.177665068541879
2018-07-06,1.1887128616870608
2018-07-09,1.1988632988169299
2018-07-10,1.2041877184723633
2018-07-11,1.1955308845386154
2018-07-12,1.2090642609885733
2018-07-13,1.2104575386680883
2018-07-16,1.2095429222229805
2018-07-17,1.218249455034262
2018-07-18,1.2246246632601183
2018-07-19,1.2189402129871805
2018-07-20,1.217672887334684
2018-07-23,1.2188625193353664
2018-07-24,1.2109093080853208
2018-07-25,1.2280022198337952
2018-07-26,1.2259433749380075
2018-07-27,1.2049569998801546
2018-07-30,1.1850798273480458
2018-07-31,1.1950164924133173
2018-08-01,1.2041973763883909
2018-08-02,1.2316814919831294
2018-08-03,1.2285900946738968
