date,NAV
2017-10-02,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-09,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-16,1.0
2017-10-17,1.0
2017-10-18,1.0
2017-10-19,1.0
2017-10-20,1.0
2017-10-23,1.0
2017-10-24,1.0
2017-10-25,1.0
2017-10-26,1.0
2017-10-27,1.0
2017-10-30,1.0
2017-10-31,1.0
2017-11-01,1.0003690351116743
2017-11-02,1.000083616022386
2017-11-03,1.0103774208039844
2017-11-06,1.0159190783652512
2017-11-07,1.016750832123809
2017-11-08,1.0179892675161473
2017-11-09,1.0091444614354383
2017-11-10,1.0128436148826878
2017-11-13,1.0162178364571135
2017-11-14,1.0157859702882706
2017-11-15,1.010787643702811
2017-11-16,1.0226201074455163
2017-11-17,1.0230090994660956
2017-11-20,1.029887164689875
2017-11-21,1.0385913545276735
2017-11-22,1.0356589301794596
2017-11-24,1.0378191626601196
2017-11-27,1.0326605677176899
2017-11-28,1.0420102151458632
2017-11-29,1.029332711246972
2017-11-30,1.0396179079271095
2017-12-01,1.0324279474955038
2017-12-04,1.0211791468235694
2017-12-05,1.020344812725543
2017-12-06,1.021180803928435
2017-12-07,1.031869566138287
2017-12-08,1.0390587262566087
2017-12-11,1.0407633243646737
2017-12-12,1.0382690583371021
2017-12-13,1.0387851299704185
2017-12-14,1.0343155373362019
2017-12-15,1.0427365748736213
2017-12-18,1.0504667881526228
2017-12-19,1.0474575507163626
2017-12-20,1.0497800974485956
2017-12-21,1.049094782934666
2017-12-22,1.0510146985252258
2017-12-26,1.0513484268511324
2017-12-27,1.053546863881863
2017-12-28,1.0568281563003
2017-12-29,1.0524545844363162
2018-01-02,1.0551916278817508
2018-01-03,1.0659331525083815
2018-01-04,1.0687330359231537
2018-01-05,1.0780233952374305
2018-01-08,1.0897650164210462
2018-01-09,1.0921096143367806
2018-01-10,1.0852014053230035
2018-01-11,1.0948684695653068
2018-01-12,1.099331380782843
2018-01-16,1.090298083289951
2018-01-17,1.1056165661418844
2018-01-18,1.104324932887886
2018-01-19,1.1146434337180706
2018-01-22,1.121708384380877
2018-01-23,1.1264238751132114
2018-01-24,1.122829659667397
2018-01-25,1.1239383417469273
2018-01-26,1.1323428777830646
2018-01-29,1.1152746400269886
2018-01-30,1.1081735192910094
2018-01-31,1.112629565715624
2018-02-01,1.1091056033588267
2018-02-02,1.086049803553385
2018-02-05,1.0457600571825143
2018-02-06,1.0589859723120887
2018-02-07,1.0565426675235354
2018-02-08,1.0154846064102903
2018-02-09,1.0277299600410443
2018-02-12,1.044899492887937
2018-02-13,1.0537513028580139
2018-02-14,1.0733085426865099
2018-02-15,1.0852764597598097
2018-02-16,1.084140412519905
2018-02-20,1.081058038148237
2018-02-21,1.0738783899978752
2018-02-22,1.0781107534766128
2018-02-23,1.0945765916570072
2018-02-26,1.1024091939919343
2018-02-27,1.0891833767880048
2018-02-28,1.0805868014621653
2018-03-01,1.0668683820692912
2018-03-02,1.0771972520379318
2018-03-05,1.09301185854903
2018-03-06,1.1041514018465584
2018-03-07,1.1079351282977365
2018-03-08,1.11630630807024
2018-03-09,1.1362360729858414
2018-03-12,1.1341275249930034
2018-03-13,1.128827765332084
2018-03-14,1.1272635647009641
2018-03-15,1.1241032981435912
2018-03-16,1.127981915834096
2018-03-19,1.1149242552846954
2018-03-20,1.1290544120102883
2018-03-21,1.1293507220383958
2018-03-22,1.0989258642759792
2018-03-23,1.0764470319824564
2018-03-26,1.108921733608953
2018-03-27,1.0838890376405574
2018-03-28,1.074118759552854
2018-03-29,1.094812811422745
2018-04-02,1.0718691206026651
2018-04-03,1.0834623462127972
2018-04-04,1.093449719996029
2018-04-05,1.102259830602161
2018-04-06,1.0778203322761035
2018-04-09,1.0846835487637743
2018-04-10,1.1037814699785045
2018-04-11,1.0999446486647628
2018-04-12,1.1094466892162014
2018-04-13,1.1024934282142946
2018-04-16,1.114036173810854
2018-04-17,1.1345048737316967
2018-04-18,1.1426550168660905
2018-04-19,1.1351151412220368
2018-04-20,1.1257553289773208
2018-04-23,1.1224580313805765
2018-04-24,1.1037812288966515
2018-04-25,1.1027090025629451
2018-04-26,1.117034807113103
2018-04-27,1.114988444981489
2018-04-30,1.108109233908246
2018-05-01,1.107332717528983
2018-05-02,1.1009454000282055
2018-05-03,1.1076898025788224
2018-05-04,1.116865473352888
2018-05-07,1.1269607108353248
2018-05-08,1.130472666427399
2018-05-09,1.1470535426001824
2018-05-10,1.1586044706064373
2018-05-11,1.159733715323513
2018-05-14,1.1572492518506723
2018-05-15,1.1524662229963651
2018-05-16,1.1575045755127733
2018-05-17,1.1640303318047032
2018-05-18,1.1662342566678754
2018-05-21,1.1802239216023902
2018-05-22,1.1705661828502494
2018-05-23,1.1772734701099101
2018-05-24,1.1849071389321035
2018-05-25,1.1841581285348608
2018-05-29,1.1796749756555598
2018-05-30,1.195053140605009
2018-05-31,1.1862579991161806
2018-06-01,1.1983696207617027
2018-06-04,1.204762144010312
2018-06-05,1.2093767964108582
2018-06-06,1.2150748421104516
2018-06-07,1.2043550883909153
2018-06-08,1.212807368549839
2018-06-11,1.2133445878890279
2018-06-12,1.2229970424591043
2018-06-13,1.2213454983917824
2018-06-14,1.225385074767236
2018-06-15,1.2219342549250563
2018-06-18,1.225474191994888
2018-06-19,1.2188975115098033
2018-06-20,1.2244685394313926
2018-06-21,1.2142646645347803
2018-06-22,1.2086488991681559
2018-06-25,1.1821749242339832
2018-06-26,1.1883839530786107
2018-06-27,1.1722251344635626
2018-06-28,1.1826233118650515
2018-06-29,1.1822930705719388
2018-07-02,1.1856364121102865
2018-07-03,1.1765788823242778
2018-07-05,1.184226067544155
2018-07-06,1.1950247454847647
2018-07-09,1.204578801662776
2018-07-10,1.2099359618401984
2018-07-11,1.202183658713582
2018-07-12,1.2150357701769778
2018-07-13,1.2163347462840215
2018-07-16,1.2152522208367356
2018-07-17,1.223560124497389
2018-07-18,1.2306857397314408
2018-07-19,1.2249184275170564
2018-07-20,1.2237835503543333
2018-07-23,1.2249685853294063
2018-07-24,1.2168459058706325
2018-07-25,1.2337319973306327
2018-07-26,1.2316989598597794
2018-07-27,1.2107671125086545
2018-07-30,1.1910261733020184
2018-07-31,1.2008076455209358
2018-08-01,1.2091612428804428
2018-08-02,1.2354375067622756
2018-08-03,1.232737604735052
2018-08-06,1.2408350085689357
